annee,departement,age_min,age_max,population
2023,75,65,69,12403
2023,75,70,74,11548
2023,75,75,79,9837
2023,75,80,84,7698
2023,75,85,89,5560
2023,75,90,94,3421
2023,75,95,99,1283
2023,76,0,4,7251
2023,76,5,9,7251
2023,76,10,14,7376
2023,76,15,19,7251
2023,76,20,24,7001
2023,76,25,29,7001
2023,76,30,34,7376
2023,76,35,39,7751
2023,76,40,44,8001
2023,76,45,49,8251
2023,76,50,54,8501
2023,76,55,59,8376
2023,76,60,64,7626
2023,76,65,69,7251
2023,76,70,74,6751
2023,76,75,79,5751
2023,76,80,84,4500
2023,76,85,89,3250
2023,76,90,94,2000
2023,76,95,99,750
2023,77,0,4,8234
2023,77,5,9,8234
2023,77,10,14,8376
2023,77,15,19,8234
2023,77,20,24,7950
2023,77,25,29,7950
2023,77,30,34,8376
2023,77,35,39,8802
2023,77,40,44,9086
2023,77,45,49,9370
2023,77,50,54,9654
2023,77,55,59,9512
2023,77,60,64,8660
2023,77,65,69,8234
2023,77,70,74,7666
2023,77,75,79,6530
2023,77,80,84,5111
2023,77,85,89,3691
2023,77,90,94,2271
2023,77,95,99,851
2023,78,0,4,8350
2023,78,5,9,8350
2023,78,10,14,8494
2023,78,15,19,8350
2023,78,20,24,8062
2023,78,25,29,8062
2023,78,30,34,8494
2023,78,35,39,8925
2023,78,40,44,9213
2023,78,45,49,9501
2023,78,50,54,9789
2023,78,55,59,9645
2023,78,60,64,8781
2023,78,65,69,8350
2023,78,70,74,7774
2023,78,75,79,6622
2023,78,80,84,5182
2023,78,85,89,3743
2023,78,90,94,2303
2023,78,95,99,863
2023,79,0,4,2162
2023,79,5,9,2162
2023,79,10,14,2199
2023,79,15,19,2162
2023,79,20,24,2088
2023,79,25,29,2088
2023,79,30,34,2199
2023,79,35,39,2311
2023,79,40,44,2386
2023,79,45,49,2460
2023,79,50,54,2535
2023,79,55,59,2498
2023,79,60,64,2274
2023,79,65,69,2162
2023,79,70,74,2013
2023,79,75,79,1715
2023,79,80,84,1342
2023,79,85,89,969
2023,79,90,94,596
2023,79,95,99,223
2023,80,0,4,3301
2023,80,5,9,3301
2023,80,10,14,3358
2023,80,15,19,3301
2023,80,20,24,3188
2023,80,25,29,3188
2023,80,30,34,3358
2023,80,35,39,3529
2023,80,40,44,3643
2023,80,45,49,3757
2023,80,50,54,3871
2023,80,55,59,3814
2023,80,60,64,3472
2023,80,65,69,3301
2023,80,70,74,3074
2023,80,75,79,2618
2023,80,80,84,2049
2023,80,85,89,1480
2023,80,90,94,910
2023,80,95,99,341
2023,81,0,4,2249
2023,81,5,9,2249
2023,81,10,14,2288
2023,81,15,19,2249
2023,81,20,24,2171
2023,81,25,29,2171
2023,81,30,34,2288
2023,81,35,39,2404
2023,81,40,44,2482
2023,81,45,49,2559
2023,81,50,54,2637
2023,81,55,59,2598
2023,81,60,64,2365
2023,81,65,69,2249
2023,81,70,74,2094
2023,81,75,79,1784
2023,81,80,84,1396
2023,81,85,89,1008
2023,81,90,94,620
2023,81,95,99,232
2023,82,0,4,1515
2023,82,5,9,1515
2023,82,10,14,1541
2023,82,15,19,1515
2023,82,20,24,1462
2023,82,25,29,1462
2023,82,30,34,1541
2023,82,35,39,1619
2023,82,40,44,1671
2023,82,45,49,1724
2023,82,50,54,1776
2023,82,55,59,1750
2023,82,60,64,1593
2023,82,65,69,1515
2023,82,70,74,1410
2023,82,75,79,1201
2023,82,80,84,940
2023,82,85,89,679
2023,82,90,94,417
2023,82,95,99,156
2023,83,0,4,6297
2023,83,5,9,6297
2023,83,10,14,6405
2023,83,15,19,6297
2023,83,20,24,6080
2023,83,25,29,6080
2023,83,30,34,6405
2023,83,35,39,6731
2023,83,40,44,6948
2023,83,45,49,7165
2023,83,50,54,7382
2023,83,55,59,7274
2023,83,60,64,6622
2023,83,65,69,6297
2023,83,70,74,5862
2023,83,75,79,4994
2023,83,80,84,3908
2023,83,85,89,2822
2023,83,90,94,1737
2023,83,95,99,651
2023,84,0,4,3255
2023,84,5,9,3255
2023,84,10,14,3311
2023,84,15,19,3255
2023,84,20,24,3143
2023,84,25,29,3143
2023,84,30,34,3311
2023,84,35,39,3480
2023,84,40,44,3592
2023,84,45,49,3704
2023,84,50,54,3816
2023,84,55,59,3760
2023,84,60,64,3423
2023,84,65,69,3255
2023,84,70,74,3031
2023,84,75,79,2582
2023,84,80,84,2020
2023,84,85,89,1459
2023,84,90,94,898
2023,84,95,99,336
2023,85,0,4,3961
2023,85,5,9,3961
2023,85,10,14,4029
2023,85,15,19,3961
2023,85,20,24,3824
2023,85,25,29,3824
2023,85,30,34,4029
2023,85,35,39,4234
2023,85,40,44,4370
2023,85,45,49,4507
2023,85,50,54,4644
2023,85,55,59,4575
2023,85,60,64,4165
2023,85,65,69,3961
2023,85,70,74,3687
2023,85,75,79,3141
2023,85,80,84,2458
2023,85,85,89,1775
2023,85,90,94,1092
2023,85,95,99,409
2023,86,0,4,2538
2023,86,5,9,2538
2023,86,10,14,2582
2023,86,15,19,2538
2023,86,20,24,2451
2023,86,25,29,2451
2023,86,30,34,2582
2023,86,35,39,2713
2023,86,40,44,2801
2023,86,45,49,2888
2023,86,50,54,2976
2023,86,55,59,2932
2023,86,60,64,2669
2023,86,65,69,2538
2023,86,70,74,2363
2023,86,75,79,2013
2023,86,80,84,1575
2023,86,85,89,1137
2023,86,90,94,700
2023,86,95,99,262
2023,87,0,4,2162
2023,87,5,9,2162
2023,87,10,14,2199
2023,87,15,19,2162
2023,87,20,24,2088
2023,87,25,29,2088
2023,87,30,34,2199
2023,87,35,39,2311
2023,87,40,44,2386
2023,87,45,49,2460
2023,87,50,54,2535
2023,87,55,59,2498
2023,87,60,64,2274
2023,87,65,69,2162
2023,87,70,74,2013
2023,87,75,79,1715
2023,87,80,84,1342
2023,87,85,89,969
2023,87,90,94,596
2023,87,95,99,223
2023,88,0,4,2099
2023,88,5,9,2099
2023,88,10,14,2135
2023,88,15,19,2099
2023,88,20,24,2026
2023,88,25,29,2026
2023,88,30,34,2135
2023,88,35,39,2243
2023,88,40,44,2316
2023,88,45,49,2388
2023,88,50,54,2460
2023,88,55,59,2424
2023,88,60,64,2207
2023,88,65,69,2099
2023,88,70,74,1954
2023,88,75,79,1664
2023,88,80,84,1302
2023,88,85,89,940
2023,88,90,94,579
2023,88,95,99,217
2023,89,0,4,1925
2023,89,5,9,1925
2023,89,10,14,1958
2023,89,15,19,1925
2023,89,20,24,1859
2023,89,25,29,1859
2023,89,30,34,1958
2023,89,35,39,2058
2023,89,40,44,2124
2023,89,45,49,2191
2023,89,50,54,2257
2023,89,55,59,2224
2023,89,60,64,2025
2023,89,65,69,1925
2023,89,70,74,1792
2023,89,75,79,1527
2023,89,80,84,1195
2023,89,85,89,863
2023,89,90,94,531
2023,89,95,99,199
2023,90,0,4,803
2023,90,5,9,803
2023,90,10,14,817
2023,90,15,19,803
2023,90,20,24,776
2023,90,25,29,776
2023,90,30,34,817
2023,90,35,39,859
2023,90,40,44,886
2023,90,45,49,914
2023,90,50,54,942
2023,90,55,59,928
2023,90,60,64,845
2023,90,65,69,803
2023,90,70,74,748
2023,90,75,79,637
2023,90,80,84,498
2023,90,85,89,360
2023,90,90,94,221
2023,90,95,99,83
2023,91,0,4,7719
2023,91,5,9,7719
2023,91,10,14,7852
2023,91,15,19,7719
2023,91,20,24,7453
2023,91,25,29,7453
2023,91,30,34,7852
2023,91,35,39,8252
2023,91,40,44,8518
2023,91,45,49,8784
2023,91,50,54,9050
2023,91,55,59,8917
2023,91,60,64,8119
2023,91,65,69,7719
2023,91,70,74,7187
2023,91,75,79,6122
2023,91,80,84,4791
2023,91,85,89,3460
2023,91,90,94,2129
2023,91,95,99,798
2023,92,0,4,9419
2023,92,5,9,9419
2023,92,10,14,9582
2023,92,15,19,9419
2023,92,20,24,9095
2023,92,25,29,9095
2023,92,30,34,9582
2023,92,35,39,10069
2023,92,40,44,10394
2023,92,45,49,10719
2023,92,50,54,11043
2023,92,55,59,10881
2023,92,60,64,9907
2023,92,65,69,9419
2023,92,70,74,8770
2023,92,75,79,7470
2023,92,80,84,5846
2023,92,85,89,4222
2023,92,90,94,2598
2023,92,95,99,974
2023,93,0,4,9541
2023,93,5,9,9541
2023,93,10,14,9705
2023,93,15,19,9541
2023,93,20,24,9212
2023,93,25,29,9212
2023,93,30,34,9705
2023,93,35,39,10199
2023,93,40,44,10528
2023,93,45,49,10857
2023,93,50,54,11186
2023,93,55,59,11021
2023,93,60,64,10034
2023,93,65,69,9541
2023,93,70,74,8883
2023,93,75,79,7567
2023,93,80,84,5922
2023,93,85,89,4277
2023,93,90,94,2632
2023,93,95,99,987
2023,94,0,4,8112
2023,94,5,9,8112
2023,94,10,14,8252
2023,94,15,19,8112
2023,94,20,24,7833
2023,94,25,29,7833
2023,94,30,34,8252
2023,94,35,39,8672
2023,94,40,44,8952
2023,94,45,49,9232
2023,94,50,54,9511
2023,94,55,59,9371
2023,94,60,64,8532
2023,94,65,69,8112
2023,94,70,74,7553
2023,94,75,79,6434
2023,94,80,84,5035
2023,94,85,89,3636
2023,94,90,94,2238
2023,94,95,99,839
2023,95,0,4,7268
2023,95,5,9,7268
2023,95,10,14,7394
2023,95,15,19,7268
2023,95,20,24,7018
2023,95,25,29,7018
2023,95,30,34,7394
2023,95,35,39,7770
2023,95,40,44,8020
2023,95,45,49,8271
2023,95,50,54,8521
2023,95,55,59,8396
2023,95,60,64,7644
2023,95,65,69,7268
2023,95,70,74,6767
2023,95,75,79,5764
2023,95,80,84,4511
2023,95,85,89,3258
2023,95,90,94,2005
2023,95,95,99,751
2023,971,0,4,2220
2023,971,5,9,2220
2023,971,10,14,2258
2023,971,15,19,2220
2023,971,20,24,2143
2023,971,25,29,2143
2023,971,30,34,2258
2023,971,35,39,2373
2023,971,40,44,2450
2023,971,45,49,2526
2023,971,50,54,2603
2023,971,55,59,2565
2023,971,60,64,2335
2023,971,65,69,2220
2023,971,70,74,2067
2023,971,75,79,1761
2023,971,80,84,1378
2023,971,85,89,995
2023,971,90,94,612
2023,971,95,99,229
2023,972,0,4,2093
2023,972,5,9,2093
2023,972,10,14,2129
2023,972,15,19,2093
2023,972,20,24,2021
2023,972,25,29,2021
2023,972,30,34,2129
2023,972,35,39,2237
2023,972,40,44,2309
2023,972,45,49,2382
2023,972,50,54,2454
2023,972,55,59,2418
2023,972,60,64,2201
2023,972,65,69,2093
2023,972,70,74,1948
2023,972,75,79,1660
2023,972,80,84,1299
2023,972,85,89,938
2023,972,90,94,577
2023,972,95,99,216
2023,973,0,4,1705
2023,973,5,9,1705
2023,973,10,14,1735
2023,973,15,19,1705
2023,973,20,24,1647
2023,973,25,29,1647
2023,973,30,34,1735
2023,973,35,39,1823
2023,973,40,44,1882
2023,973,45,49,1941
2023,973,50,54,1999
2023,973,55,59,1970
2023,973,60,64,1794
2023,973,65,69,1705
2023,973,70,74,1588
2023,973,75,79,1352
2023,973,80,84,1058
2023,973,85,89,764
2023,973,90,94,470
2023,973,95,99,176
2023,974,0,4,4990
2023,974,5,9,4990
2023,974,10,14,5076
2023,974,15,19,4990
2023,974,20,24,4818
2023,974,25,29,4818
2023,974,30,34,5076
2023,974,35,39,5334
2023,974,40,44,5506
2023,974,45,49,5678
2023,974,50,54,5850
2023,974,55,59,5764
2023,974,60,64,5248
2023,974,65,69,4990
2023,974,70,74,4646
2023,974,75,79,3957
2023,974,80,84,3097
2023,974,85,89,2237
2023,974,90,94,1376
2023,974,95,99,516
2023,976,0,4,1792
2023,976,5,9,1792
2023,976,10,14,1823
2023,976,15,19,1792
2023,976,20,24,1730
2023,976,25,29,1730
2023,976,30,34,1823
2023,976,35,39,1916
2023,976,40,44,1978
2023,976,45,49,2039
2023,976,50,54,2101
2023,976,55,59,2070
2023,976,60,64,1885
2023,976,65,69,1792
2023,976,70,74,1668
2023,976,75,79,1421
2023,976,80,84,1112
2023,976,85,89,803
2023,976,90,94,494
2023,976,95,99,185
2024,01,0,4,3851
2024,01,5,9,3851
2024,01,10,14,3917
2024,01,15,19,3851
2024,01,20,24,3718
2024,01,25,29,3718
2024,01,30,34,3917
2024,01,35,39,4116
2024,01,40,44,4249
2024,01,45,49,4382
2024,01,50,54,4515
2024,01,55,59,4448
2024,01,60,64,4050
2024,01,65,69,3851
2024,01,70,74,3585
2024,01,75,79,3054
2024,01,80,84,2390
2024,01,85,89,1726
2024,01,90,94,1062
2024,01,95,99,398
2024,02,0,4,3068
2024,02,5,9,3068
2024,02,10,14,3121
2024,02,15,19,3068
2024,02,20,24,2962
2024,02,25,29,2962
2024,02,30,34,3121
2024,02,35,39,3279
2024,02,40,44,3385
2024,02,45,49,3491
2024,02,50,54,3597
2024,02,55,59,3544
2024,02,60,64,3226
2024,02,65,69,3068
2024,02,70,74,2856
2024,02,75,79,2433
2024,02,80,84,1904
2024,02,85,89,1375
2024,02,90,94,846
2024,02,95,99,317
2024,03,0,4,1937
2024,03,5,9,1937
2024,03,10,14,1970
2024,03,15,19,1937
2024,03,20,24,1870
2024,03,25,29,1870
2024,03,30,34,1970
2024,03,35,39,2070
2024,03,40,44,2137
2024,03,45,49,2204
2024,03,50,54,2271
2024,03,55,59,2237
2024,03,60,64,2037
2024,03,65,69,1937
2024,03,70,74,1803
2024,03,75,79,1536
2024,03,80,84,1202
2024,03,85,89,868
2024,03,90,94,534
2024,03,95,99,200
2024,04,0,4,957
2024,04,5,9,957
2024,04,10,14,973
2024,04,15,19,957
2024,04,20,24,924
2024,04,25,29,924
2024,04,30,34,973
2024,04,35,39,1022
2024,04,40,44,1056
2024,04,45,49,1089
2024,04,50,54,1122
2024,04,55,59,1105
2024,04,60,64,1006
2024,04,65,69,957
2024,04,70,74,891
2024,04,75,79,759
2024,04,80,84,594
2024,04,85,89,429
2024,04,90,94,264
2024,04,95,99,99
2024,05,0,4,823
2024,05,5,9,823
2024,05,10,14,837
2024,05,15,19,823
2024,05,20,24,795
2024,05,25,29,795
2024,05,30,34,837
2024,05,35,39,880
2024,05,40,44,908
2024,05,45,49,937
2024,05,50,54,965
2024,05,55,59,951
2024,05,60,64,866
2024,05,65,69,823
2024,05,70,74,766
2024,05,75,79,653
2024,05,80,84,511
2024,05,85,89,369
2024,05,90,94,227
2024,05,95,99,85
2024,06,0,4,6426
2024,06,5,9,6426
2024,06,10,14,6537
2024,06,15,19,6426
2024,06,20,24,6204
2024,06,25,29,6204
2024,06,30,34,6537
2024,06,35,39,6869
2024,06,40,44,7091
2024,06,45,49,7312
2024,06,50,54,7534
2024,06,55,59,7423
2024,06,60,64,6758
2024,06,65,69,6426
2024,06,70,74,5983
2024,06,75,79,5096
2024,06,80,84,3988
2024,06,85,89,2880
2024,06,90,94,1772
2024,06,95,99,664
2024,07,0,4,1919
2024,07,5,9,1919
2024,07,10,14,1952
2024,07,15,19,1919
2024,07,20,24,1853
2024,07,25,29,1853
2024,07,30,34,1952
2024,07,35,39,2052
2024,07,40,44,2118
2024,07,45,49,2184
2024,07,50,54,2250
2024,07,55,59,2217
2024,07,60,64,2019
2024,07,65,69,1919
2024,07,70,74,1787
2024,07,75,79,1522
2024,07,80,84,1191
2024,07,85,89,860
2024,07,90,94,529
2024,07,95,99,198
2024,08,0,4,1565
2024,08,5,9,1565
2024,08,10,14,1592
2024,08,15,19,1565
2024,08,20,24,1511
2024,08,25,29,1511
2024,08,30,34,1592
2024,08,35,39,1673
2024,08,40,44,1727
2024,08,45,49,1781
2024,08,50,54,1835
2024,08,55,59,1808
2024,08,60,64,1646
2024,08,65,69,1565
2024,08,70,74,1458
2024,08,75,79,1242
2024,08,80,84,971
2024,08,85,89,702
2024,08,90,94,431
2024,08,95,99,162
2024,09,0,4,887
2024,09,5,9,887
2024,09,10,14,902
2024,09,15,19,887
2024,09,20,24,856
2024,09,25,29,856
2024,09,30,34,902
2024,09,35,39,948
2024,09,40,44,979
2024,09,45,49,1009
2024,09,50,54,1040
2024,09,55,59,1025
2024,09,60,64,933
2024,09,65,69,887
2024,09,70,74,826
2024,09,75,79,703
2024,09,80,84,550
2024,09,85,89,397
2024,09,90,94,244
2024,09,95,99,91
2024,10,0,4,1803
2024,10,5,9,1803
2024,10,10,14,1834
2024,10,15,19,1803
2024,10,20,24,1741
2024,10,25,29,1741
2024,10,30,34,1834
2024,10,35,39,1928
2024,10,40,44,1990
2024,10,45,49,2052
2024,10,50,54,2114
2024,10,55,59,2083
2024,10,60,64,1897
2024,10,65,69,1803
2024,10,70,74,1679
2024,10,75,79,1430
2024,10,80,84,1119
2024,10,85,89,808
2024,10,90,94,497
2024,10,95,99,186
2024,11,0,4,2186
2024,11,5,9,2186
2024,11,10,14,2224
2024,11,15,19,2186
2024,11,20,24,2111
2024,11,25,29,2111
2024,11,30,34,2224
2024,11,35,39,2337
2024,11,40,44,2412
2024,11,45,49,2488
2024,11,50,54,2563
2024,11,55,59,2525
2024,11,60,64,2299
2024,11,65,69,2186
2024,11,70,74,2035
2024,11,75,79,1734
2024,11,80,84,1357
2024,11,85,89,980
2024,11,90,94,603
2024,11,95,99,226
2024,12,0,4,1618
2024,12,5,9,1618
2024,12,10,14,1646
2024,12,15,19,1618
2024,12,20,24,1562
2024,12,25,29,1562
2024,12,30,34,1646
2024,12,35,39,1729
2024,12,40,44,1785
2024,12,45,49,1841
2024,12,50,54,1897
2024,12,55,59,1869
2024,12,60,64,1701
2024,12,65,69,1618
2024,12,70,74,1506
2024,12,75,79,1283
2024,12,80,84,1004
2024,12,85,89,725
2024,12,90,94,446
2024,12,95,99,167
2024,13,0,4,11855
2024,13,5,9,11855
2024,13,10,14,12059
2024,13,15,19,11855
2024,13,20,24,11446
2024,13,25,29,11446
2024,13,30,34,12059
2024,13,35,39,12672
2024,13,40,44,13081
2024,13,45,49,13490
2024,13,50,54,13899
2024,13,55,59,13694
2024,13,60,64,12468
2024,13,65,69,11855
2024,13,70,74,11037
2024,13,75,79,9402
2024,13,80,84,7358
2024,13,85,89,5314
2024,13,90,94,3270
2024,13,95,99,1226
2024,14,0,4,4025
2024,14,5,9,4025
2024,14,10,14,4094
2024,14,15,19,4025
2024,14,20,24,3886
2024,14,25,29,3886
2024,14,30,34,4094
2024,14,35,39,4302
2024,14,40,44,4441
2024,14,45,49,4580
2024,14,50,54,4719
2024,14,55,59,4649
2024,14,60,64,4233
2024,14,65,69,4025
2024,14,70,74,3747
2024,14,75,79,3192
2024,14,80,84,2498
2024,14,85,89,1804
2024,14,90,94,1110
2024,14,95,99,416
2024,15,0,4,829
2024,15,5,9,829
2024,15,10,14,843
2024,15,15,19,829
2024,15,20,24,800
2024,15,25,29,800
2024,15,30,34,843
2024,15,35,39,886
2024,15,40,44,915
2024,15,45,49,943
2024,15,50,54,972
2024,15,55,59,958
2024,15,60,64,872
2024,15,65,69,829
2024,15,70,74,772
2024,15,75,79,657
2024,15,80,84,514
2024,15,85,89,371
2024,15,90,94,228
2024,15,95,99,85
2024,16,0,4,2030
2024,16,5,9,2030
2024,16,10,14,2065
2024,16,15,19,2030
2024,16,20,24,1960
2024,16,25,29,1960
2024,16,30,34,2065
2024,16,35,39,2170
2024,16,40,44,2240
2024,16,45,49,2310
2024,16,50,54,2380
2024,16,55,59,2345
2024,16,60,64,2135
2024,16,65,69,2030
2024,16,70,74,1890
2024,16,75,79,1610
2024,16,80,84,1260
2024,16,85,89,910
2024,16,90,94,560
2024,16,95,99,210
2024,17,0,4,3781
2024,17,5,9,3781
2024,17,10,14,3846
2024,17,15,19,3781
2024,17,20,24,3651
2024,17,25,29,3651
2024,17,30,34,3846
2024,17,35,39,4042
2024,17,40,44,4172
2024,17,45,49,4303
2024,17,50,54,4433
2024,17,55,59,4368
2024,17,60,64,3977
2024,17,65,69,3781
2024,17,70,74,3520
2024,17,75,79,2999
2024,17,80,84,2347
2024,17,85,89,1695
2024,17,90,94,1043
2024,17,95,99,391
2024,18,0,4,1745
2024,18,5,9,1745
2024,18,10,14,1775
2024,18,15,19,1745
2024,18,20,24,1685
2024,18,25,29,1685
2024,18,30,34,1775
2024,18,35,39,1866
2024,18,40,44,1926
2024,18,45,49,1986
2024,18,50,54,2046
2024,18,55,59,2016
2024,18,60,64,1836
2024,18,65,69,1745
2024,18,70,74,1625
2024,18,75,79,1384
2024,18,80,84,1083
2024,18,85,89,782
2024,18,90,94,481
2024,18,95,99,180
2024,19,0,4,1380
2024,19,5,9,1380
2024,19,10,14,1404
2024,19,15,19,1380
2024,19,20,24,1332
2024,19,25,29,1332
2024,19,30,34,1404
2024,19,35,39,1475
2024,19,40,44,1523
2024,19,45,49,1570
2024,19,50,54,1618
2024,19,55,59,1594
2024,19,60,64,1451
2024,19,65,69,1380
2024,19,70,74,1285
2024,19,75,79,1094
2024,19,80,84,856
2024,19,85,89,618
2024,19,90,94,380
2024,19,95,99,142
2024,21,0,4,3097
2024,21,5,9,3097
2024,21,10,14,3150
2024,21,15,19,3097
2024,21,20,24,2990
2024,21,25,29,2990
2024,21,30,34,3150
2024,21,35,39,3310
2024,21,40,44,3417
2024,21,45,49,3524
2024,21,50,54,3631
2024,21,55,59,3577
2024,21,60,64,3257
2024,21,65,69,3097
2024,21,70,74,2883
2024,21,75,79,2456
2024,21,80,84,1922
2024,21,85,89,1388
2024,21,90,94,854
2024,21,95,99,320
2024,22,0,4,3549
2024,22,5,9,3549
2024,22,10,14,3610
2024,22,15,19,3549
2024,22,20,24,3427
2024,22,25,29,3427
2024,22,30,34,3610
2024,22,35,39,3794
2024,22,40,44,3916
2024,22,45,49,4039
2024,22,50,54,4161
2024,22,55,59,4100
2024,22,60,64,3733
2024,22,65,69,3549
2024,22,70,74,3304
2024,22,75,79,2815
2024,22,80,84,2203
2024,22,85,89,1591
2024,22,90,94,979
2024,22,95,99,367
2024,23,0,4,667
2024,23,5,9,667
2024,23,10,14,678
2024,23,15,19,667
2024,23,20,24,644
2024,23,25,29,644
2024,23,30,34,678
2024,23,35,39,713
2024,23,40,44,736
2024,23,45,49,759
2024,23,50,54,782
2024,23,55,59,770
2024,23,60,64,701
2024,23,65,69,667
2024,23,70,74,621
2024,23,75,79,529
2024,23,80,84,414
2024,23,85,89,299
2024,23,90,94,184
2024,23,95,99,69
2024,24,0,4,2389
2024,24,5,9,2389
2024,24,10,14,2430
2024,24,15,19,2389
2024,24,20,24,2307
2024,24,25,29,2307
2024,24,30,34,2430
2024,24,35,39,2554
2024,24,40,44,2636
2024,24,45,49,2719
2024,24,50,54,2801
2024,24,55,59,2760
2024,24,60,64,2513
2024,24,65,69,2389
2024,24,70,74,2224
2024,24,75,79,1895
2024,24,80,84,1483
2024,24,85,89,1071
2024,24,90,94,659
2024,24,95,99,247
2024,25,0,4,3433
2024,25,5,9,3433
2024,25,10,14,3492
2024,25,15,19,3433
2024,25,20,24,3315
2024,25,25,29,3315
2024,25,30,34,3492
2024,25,35,39,3670
2024,25,40,44,3788
2024,25,45,49,3907
2024,25,50,54,4025
2024,25,55,59,3966
2024,25,60,64,3611
2024,25,65,69,3433
2024,25,70,74,3196
2024,25,75,79,2723
2024,25,80,84,2131
2024,25,85,89,1539
2024,25,90,94,947
2024,25,95,99,355
2024,26,0,4,2998
2024,26,5,9,2998
2024,26,10,14,3050
2024,26,15,19,2998
2024,26,20,24,2895
2024,26,25,29,2895
2024,26,30,34,3050
2024,26,35,39,3205
2024,26,40,44,3308
2024,26,45,49,3412
2024,26,50,54,3515
2024,26,55,59,3463
2024,26,60,64,3153
2024,26,65,69,2998
2024,26,70,74,2791
2024,26,75,79,2378
2024,26,80,84,1861
2024,26,85,89,1344
2024,26,90,94,827
2024,26,95,99,310
2024,27,0,4,3543
2024,27,5,9,3543
2024,27,10,14,3604
2024,27,15,19,3543
2024,27,20,24,3421
2024,27,25,29,3421
2024,27,30,34,3604
2024,27,35,39,3788
2024,27,40,44,3910
2024,27,45,49,4032
2024,27,50,54,4154
2024,27,55,59,4093
2024,27,60,64,3727
2024,27,65,69,3543
2024,27,70,74,3299
2024,27,75,79,2810
2024,27,80,84,2199
2024,27,85,89,1588
2024,27,90,94,977
2024,27,95,99,366
2024,28,0,4,2494
2024,28,5,9,2494
2024,28,10,14,2537
2024,28,15,19,2494
2024,28,20,24,2408
2024,28,25,29,2408
2024,28,30,34,2537
2024,28,35,39,2666
2024,28,40,44,2752
2024,28,45,49,2838
2024,28,50,54,2924
2024,28,55,59,2881
2024,28,60,64,2623
2024,28,65,69,2494
2024,28,70,74,2322
2024,28,75,79,1978
2024,28,80,84,1548
2024,28,85,89,1118
2024,28,90,94,688
2024,28,95,99,258
2024,29,0,4,5376
2024,29,5,9,5376
2024,29,10,14,5469
2024,29,15,19,5376
2024,29,20,24,5191
2024,29,25,29,5191
2024,29,30,34,5469
2024,29,35,39,5747
2024,29,40,44,5932
2024,29,45,49,6118
2024,29,50,54,6303
2024,29,55,59,6210
2024,29,60,64,5654
2024,29,65,69,5376
2024,29,70,74,5005
2024,29,75,79,4264
2024,29,80,84,3337
2024,29,85,89,2410
2024,29,90,94,1483
2024,29,95,99,556
2024,2A,0,4,945
2024,2A,5,9,945
2024,2A,10,14,961
2024,2A,15,19,945
2024,2A,20,24,912
2024,2A,25,29,912
2024,2A,30,34,961
2024,2A,35,39,1010
2024,2A,40,44,1043
2024,2A,45,49,1075
2024,2A,50,54,1108
2024,2A,55,59,1092
2024,2A,60,64,994
2024,2A,65,69,945
2024,2A,70,74,880
2024,2A,75,79,749
2024,2A,80,84,586
2024,2A,85,89,423
2024,2A,90,94,260
2024,2A,95,99,97
2024,2B,0,4,1067
2024,2B,5,9,1067
2024,2B,10,14,1085
2024,2B,15,19,1067
2024,2B,20,24,1030
2024,2B,25,29,1030
2024,2B,30,34,1085
2024,2B,35,39,1140
2024,2B,40,44,1177
2024,2B,45,49,1214
2024,2B,50,54,1251
2024,2B,55,59,1232
2024,2B,60,64,1122
2024,2B,65,69,1067
2024,2B,70,74,993
2024,2B,75,79,846
2024,2B,80,84,662
2024,2B,85,89,478
2024,2B,90,94,294
2024,2B,95,99,110
2024,30,0,4,4332
2024,30,5,9,4332
2024,30,10,14,4407
2024,30,15,19,4332
2024,30,20,24,4183
2024,30,25,29,4183
2024,30,30,34,4407
2024,30,35,39,4631
2024,30,40,44,4780
2024,30,45,49,4930
2024,30,50,54,5079
2024,30,55,59,5004
2024,30,60,64,4556
2024,30,65,69,4332
2024,30,70,74,4033
2024,30,75,79,3436
2024,30,80,84,2689
2024,30,85,89,1942
2024,30,90,94,1195
2024,30,95,99,448
2024,31,0,4,8195
2024,31,5,9,8195
2024,31,10,14,8336
2024,31,15,19,8195
2024,31,20,24,7912
2024,31,25,29,7912
2024,31,30,34,8336
2024,31,35,39,8760
2024,31,40,44,9043
2024,31,45,49,9325
2024,31,50,54,9608
2024,31,55,59,9467
2024,31,60,64,8619
2024,31,65,69,8195
2024,31,70,74,7630
2024,31,75,79,6499
2024,31,80,84,5086
2024,31,85,89,3673
2024,31,90,94,2260
2024,31,95,99,847
2024,32,0,4,1107
2024,32,5,9,1107
2024,32,10,14,1126
2024,32,15,19,1107
2024,32,20,24,1069
2024,32,25,29,1069
2024,32,30,34,1126
2024,32,35,39,1184
2024,32,40,44,1222
2024,32,45,49,1260
2024,32,50,54,1298
2024,32,55,59,1279
2024,32,60,64,1165
2024,32,65,69,1107
2024,32,70,74,1031
2024,32,75,79,878
2024,32,80,84,687
2024,32,85,89,496
2024,32,90,94,305
2024,32,95,99,114
2024,33,0,4,9581
2024,33,5,9,9581
2024,33,10,14,9746
2024,33,15,19,9581
2024,33,20,24,9251
2024,33,25,29,9251
2024,33,30,34,9746
2024,33,35,39,10242
2024,33,40,44,10572
2024,33,45,49,10903
2024,33,50,54,11233
2024,33,55,59,11068
2024,33,60,64,10077
2024,33,65,69,9581
